site_code,sample_id,site_id,day,month,year,Date,day_of_year,country,season,Latitude,Longitude,Heavily_modified,river_type,EQR,EQC,spp_richness,Simp,shannonsH,EvenJ,E10,abundance,S_PIE,turnover,turnover_app,turnover_disapp,spp_rich_rare,ept_spp_richness,ept_abundance,crustacea_spp_richness,crustacea_abundance,diptera_spp_richness,diptera_abundance,mollusc_spp_richness,mollusc_abundance,insect_spp_richness,insect_abundance,annelid_spp_richness,annelid_abundance,FRic,FEve,FDis,FRed,F_turnover
LTR43_2010,LTR43_2010_4.10.2010,LTR43,4,10,2010,4.10.2010,277,Lithuania,autumn,54.8387,25.742,No,4,0.77,Good,30,0.905079539,2.673678775,0.786099269,0.089122626,436,10.77124035,NA,NA,NA,24.14236599,12,142,6,5,2,20,3,139,23,260,3,32,0.06940773,0.502146317,0.157570519,0.35871909,NA
LTR43_2012,LTR43_2012_1.10.2012,LTR43,1,10,2012,1.10.2012,275,Lithuania,autumn,54.8387,25.742,No,4,0.43,Moderate,17,0.877879722,2.338738358,0.825472026,0.137572845,1217,8.237345119,0.763157895,0.210526316,0.552631579,15.49754485,2,129,0,0,4,87,6,804,9,254,2,159,0.02236517,0.457575255,0.1821475,0.374819865,0.049180328
LTR43_2013,LTR43_2013_7.10.2013,LTR43,7,10,2013,7.10.2013,280,Lithuania,autumn,54.8387,25.742,No,4,0.48,Moderate,31,0.942357882,3.088049459,0.899260619,0.099614499,941,17.65548902,0.666666667,0.527777778,0.138888889,29.03098806,11,322,0,0,1,75,8,328,19,553,4,60,0.063146288,0.566724013,0.211337131,0.385603631,0.064516129
LTR43_2014,LTR43_2014_6.10.2014,LTR43,6,10,2014,6.10.2014,279,Lithuania,autumn,54.8387,25.742,No,4,0.49,Moderate,30,0.911495845,2.764690179,0.812857905,0.092156339,380,11.61451613,0.70212766,0.340425532,0.361702128,25.54708894,5,29,6,30,0,0,7,183,15,90,6,76,0.136515459,0.578037023,0.215125045,0.343573148,0.016129032
LTR43_2015,LTR43_2015_5.10.2015,LTR43,5,10,2015,5.10.2015,278,Lithuania,autumn,54.8387,25.742,No,4,0.57,Moderate,30,0.918086011,2.854745344,0.839335394,0.095158178,197,12.94835681,0.571428571,0.285714286,0.285714286,30,8,36,6,10,3,36,5,49,20,115,4,23,0.086420243,0.525886252,0.218722396,0.363644062,0.064516129
LTR43_2016,LTR43_2016_3.10.2016,LTR43,3,10,2016,3.10.2016,277,Lithuania,autumn,54.8387,25.742,No,4,0.71,Good,29,0.695697994,1.955347597,0.580687797,0.067425779,326,3.309489598,0.56097561,0.268292683,0.292682927,23.92814427,9,222,6,18,5,12,5,40,20,255,3,13,0.115517813,0.587786328,0.16652376,0.369135976,0.081967213
LTR43_2017,LTR43_2017_2.10.2017,LTR43,2,10,2017,2.10.2017,275,Lithuania,autumn,54.8387,25.742,No,4,0.59,Moderate,22,0.872578524,2.36686493,0.76571738,0.10758477,448,7.970070843,0.756097561,0.292682927,0.463414634,18.21158678,8,142,6,29,2,128,5,35,13,279,3,105,0.068636645,0.408225503,0.203966475,0.345583717,0.064516129
LTR43_2020,LTR43_2020_5.10.2020,LTR43,5,10,2020,5.10.2020,279,Lithuania,autumn,54.8387,25.742,No,4,0.38,Poor,17,0.853841916,2.257545553,0.796814528,0.132796797,359,6.955406429,0.78125,0.3125,0.46875,16.15220138,1,24,6,8,0,0,5,194,8,57,3,100,0.038667907,0.498772127,0.223040722,0.33322377,0.064516129
LTR450_2010,LTR450_2010_7.10.2010,LTR450,7,10,2010,7.10.2010,280,Lithuania,autumn,56.0504,22.9727,No,2,0.61,Good,17,0.903035714,2.508164007,0.885271846,0.147539059,1120,10.39962825,NA,NA,NA,15.45652137,8,645,2,152,1,122,3,56,10,866,2,46,0.015084031,0.609665933,0.224605675,0.38919827,NA
LTR450_2012,LTR450_2012_29.9.2012,LTR450,29,9,2012,29.9.2012,273,Lithuania,autumn,56.0504,22.9727,No,2,0.41,Moderate,14,0.744015253,1.780225555,0.674568731,0.127158968,119,4.005134056,0.76,0.32,0.44,13.7435513,2,5,2,28,2,53,2,3,7,68,3,20,0.025030313,0.576314586,0.224931199,0.316630021,0.064516129
LTR450_2013,LTR450_2013_3.10.2013,LTR450,3,10,2013,3.10.2013,276,Lithuania,autumn,56.0504,22.9727,No,2,0.54,Moderate,15,0.744604866,1.803383317,0.665934227,0.120225554,181,3.979965795,0.681818182,0.363636364,0.318181818,13.37473993,4,22,2,56,1,14,2,3,9,44,2,78,0.024078318,0.4597438,0.269824975,0.303985418,0.032258065
LTR450_2014,LTR450_2014_7.10.2014,LTR450,7,10,2014,7.10.2014,280,Lithuania,autumn,56.0504,22.9727,No,2,0.53,Moderate,17,0.912263374,2.581829164,0.911272414,0.151872304,135,12.35655738,0.608695652,0.347826087,0.260869565,16.50662147,4,37,3,34,1,4,2,20,10,67,2,14,0.050500202,0.694157226,0.249228352,0.30502716,0.064516129
LTR450_2015,LTR450_2015_8.10.2015,LTR450,8,10,2015,8.10.2015,281,Lithuania,autumn,56.0504,22.9727,No,2,0.38,Poor,14,0.796146918,1.956125584,0.74122133,0.139723256,113,5.082730924,0.76,0.32,0.44,14,1,21,2,47,0,0,0,0,6,27,5,37,0.006386873,0.509216019,0.213479959,0.303860577,0.080645161
LTR450_2016,LTR450_2016_26.9.2016,LTR450,26,9,2016,26.9.2016,270,Lithuania,autumn,56.0504,22.9727,No,2,0.52,Moderate,24,0.822440217,2.227202278,0.700806971,0.092800095,970,5.658956266,0.882352941,0.588235294,0.294117647,16.41021193,8,284,2,351,1,39,8,240,12,333,2,46,0.070944604,0.47955331,0.253607757,0.383285226,0.14516129
LTR450_2017,LTR450_2017_4.10.2017,LTR450,4,10,2017,4.10.2017,277,Lithuania,autumn,56.0504,22.9727,No,2,0.52,Moderate,16,0.880999343,2.397493043,0.864712831,0.149843315,156,8.824817518,0.787878788,0.272727273,0.515151515,15.80114413,4,23,2,32,1,33,3,33,9,73,2,18,0.044930075,0.679340904,0.241550792,0.33095885,0.112903226
LTR450_2020,LTR450_2020_12.10.2020,LTR450,12,10,2020,12.10.2020,286,Lithuania,autumn,56.0504,22.9727,No,2,0.38,Poor,18,0.800458133,2.104412572,0.728076783,0.11691181,421,5.059806559,0.692307692,0.384615385,0.307692308,14.73416232,1,4,2,47,0,0,8,171,5,22,3,181,0.034704549,0.500695211,0.279896202,0.341236368,0.048387097
LTR50_2010,LTR50_2010_5.10.2010,LTR50,5,10,2010,5.10.2010,278,Lithuania,autumn,54.9585,23.9399,No,5,0.52,Moderate,5,0.584444444,1.152551392,0.716120444,0.230510278,30,2.529069767,NA,NA,NA,5,1,2,0,0,0,0,1,18,3,6,1,6,0,0.601592596,0.205918756,0.29871992,NA
LTR50_2012,LTR50_2012_2.10.2012,LTR50,2,10,2012,2.10.2012,276,Lithuania,autumn,54.9585,23.9399,No,5,0.49,Moderate,21,0.909916766,2.644305328,0.868545193,0.125919301,1740,11.16569986,0.818181818,0.772727273,0.045454545,12.7040984,6,617,1,144,1,68,8,840,10,696,2,60,0.020336744,0.461689674,0.1663528,0.41489989,0.137931034
LTR50_2013,LTR50_2013_8.10.2013,LTR50,8,10,2013,8.10.2013,281,Lithuania,autumn,54.9585,23.9399,No,5,0.39,Poor,12,0.883051451,2.287492779,0.920554814,0.190624398,331,8.751001442,0.730769231,0.192307692,0.538461538,9.961639511,1,8,0,0,1,65,4,128,6,158,2,45,0.01309047,0.642644544,0.217366149,0.32671206,0.096774194
LTR50_2014,LTR50_2014_7.10.2014,LTR50,7,10,2014,7.10.2014,280,Lithuania,autumn,54.9585,23.9399,No,5,0.56,Moderate,21,0.90375434,2.557392406,0.839997884,0.121780591,491,10.59307855,0.777777778,0.555555556,0.222222222,11.76985633,6,47,2,73,1,56,5,219,11,143,3,56,0.082606743,0.577268589,0.251065789,0.344565925,0.064516129
LTR50_2015,LTR50_2015_6.10.2015,LTR50,6,10,2015,6.10.2015,279,Lithuania,autumn,54.9585,23.9399,No,5,0.47,Moderate,26,0.925368442,2.84608982,0.873543736,0.109464993,564,13.70089748,0.694444444,0.416666667,0.277777778,14.2017489,4,137,3,18,1,39,6,211,13,285,4,50,0.100957359,0.629486676,0.213085189,0.357753548,0.032258065
LTR50_2016,LTR50_2016_4.10.2016,LTR50,4,10,2016,4.10.2016,278,Lithuania,autumn,54.9585,23.9399,No,5,0.37,Poor,22,0.874714468,2.347226502,0.759364046,0.106692114,809,8.051337636,0.628571429,0.257142857,0.371428571,10.19150798,1,36,1,9,2,49,6,624,11,131,4,45,0.103785261,0.409746959,0.178499162,0.400656648,0
LTR50_2017,LTR50_2017_3.10.2017,LTR50,3,10,2017,3.10.2017,276,Lithuania,autumn,54.9585,23.9399,No,5,0.58,Moderate,29,0.940971632,3.045096547,0.904315124,0.105003329,406,17.63513514,0.725,0.45,0.275,15.98857606,7,110,2,24,1,19,7,173,18,180,2,29,0.16490981,0.582606514,0.228395145,0.370288634,0.016129032
LTR50_2020,LTR50_2020_6.10.2020,LTR50,6,10,2020,6.10.2020,280,Lithuania,autumn,54.9585,23.9399,No,5,0.4,Moderate,24,0.874314129,2.585368251,0.813506753,0.107723677,216,8.222379603,0.641025641,0.256410256,0.384615385,13.15179008,2,12,2,30,1,64,8,57,11,110,3,19,0.048984425,0.536655024,0.252246335,0.33694649,0.016129032
LTR612_2010,LTR612_2010_11.10.2010,LTR612,11,10,2010,11.10.2010,284,Lithuania,autumn,55.0839,21.9061,Yes,4,0.33,Moderate,7,0.571851852,1.228758396,0.631456903,0.175536914,45,2.408759124,NA,NA,NA,7,0,0,1,3,1,8,2,29,3,11,1,2,0.000317308,0.643936103,0.191311365,0.29880056,NA
LTR612_2011,LTR612_2011_12.9.2011,LTR612,12,9,2011,12.9.2011,255,Lithuania,autumn,55.0839,21.9061,Yes,4,0.5,Good,12,0.220027461,0.547015221,0.220135119,0.045584602,2056,1.282272441,0.642857143,0.5,0.142857143,4.005652992,1,1,2,130,1,56,4,1843,5,60,1,23,0.007731864,0.33483887,0.071814109,0.335032157,0.114754098
LTR612_2012,LTR612_2012_8.10.2012,LTR612,8,10,2012,8.10.2012,282,Lithuania,autumn,55.0839,21.9061,Yes,4,0.32,Moderate,8,0.47396918,1.104595128,0.531197971,0.138074391,49,1.937397035,0.75,0.25,0.5,7.673030452,0,0,2,2,1,4,4,42,1,4,1,1,0.000100506,0.550427292,0.121193352,0.35407352,0.186440678
LTR612_2013,LTR612_2013_25.9.2013,LTR612,25,9,2013,25.9.2013,268,Lithuania,autumn,55.0839,21.9061,Yes,4,0.45,Moderate,7,0.746038932,1.591214233,0.817722357,0.227316319,47,4.206225681,0.636363636,0.272727273,0.363636364,6.956521739,1,4,1,1,0,0,4,31,1,4,1,11,0.00000933,0.559463886,0.241652561,0.346315618,0.185185185
LTR612_2014,LTR612_2014_13.10.2014,LTR612,13,10,2014,13.10.2014,286,Lithuania,autumn,55.0839,21.9061,Yes,4,0.3,Moderate,13,0.475030912,1.134085343,0.442147265,0.087237334,646,1.907550176,0.571428571,0.5,0.071428571,6.580011013,0,0,2,3,3,60,4,112,3,60,4,471,0.001880319,0.396061666,0.175351854,0.315875712,0.125
LTR612_2015,LTR612_2015_12.10.2015,LTR612,12,10,2015,12.10.2015,285,Lithuania,autumn,55.0839,21.9061,Yes,4,0.31,Moderate,20,0.778475052,2.023629753,0.675504207,0.101181488,442,4.550424876,0.625,0.458333333,0.166666667,11.0308285,0,0,3,119,3,35,6,58,5,42,5,222,0.01364302,0.515343833,0.276862519,0.337552756,0.096774194
LTR612_2016,LTR612_2016_12.9.2016,LTR612,12,9,2016,12.9.2016,256,Lithuania,autumn,55.0839,21.9061,Yes,4,0.5,Good,30,0.765720784,2.03678656,0.598843975,0.067892885,1003,4.282379711,0.571428571,0.428571429,0.142857143,11.53740976,5,10,3,62,2,416,10,157,11,438,6,346,0.099987876,0.524569824,0.233369834,0.351302971,0
LTR612_2017,LTR612_2017_4.10.2017,LTR612,4,10,2017,4.10.2017,277,Lithuania,autumn,55.0839,21.9061,Yes,4,0.35,Moderate,10,0.785218254,1.765542286,0.766765272,0.176554229,336,4.707259953,0.787878788,0.090909091,0.696969697,7.647892118,0,0,3,208,2,41,2,74,4,51,1,3,0.003871493,0.702414408,0.196770793,0.380500427,0.048387097
LTR612_2020,LTR612_2020_14.9.2020,LTR612,14,9,2020,14.9.2020,258,Lithuania,autumn,55.0839,21.9061,Yes,4,0.48,Moderate,31,0.843535532,2.237258177,0.651504517,0.072169619,1785,6.410600186,0.757575758,0.696969697,0.060606061,11.195392,5,68,3,96,4,1082,11,278,13,1181,4,230,0.08512837,0.414871451,0.221929768,0.449486359,0.064516129
LTR62_2010,LTR62_2010_6.10.2010,LTR62,6,10,2010,6.10.2010,279,Lithuania,autumn,55.2527,25.9913,No,2,0.61,Good,26,0.872790667,2.452983496,0.752888525,0.094345519,302,8.044424779,NA,NA,NA,20.82006436,9,48,2,26,0,0,4,98,17,133,3,45,0.059766603,0.599716767,0.248074577,0.305117892,NA
LTR62_2012,LTR62_2012_3.10.2012,LTR62,3,10,2012,3.10.2012,277,Lithuania,autumn,55.2527,25.9913,No,2,0.6,Good,15,0.884747796,2.337520872,0.863174867,0.155834725,991,8.744429391,0.828571429,0.257142857,0.571428571,13.60714601,5,220,0,0,2,138,4,309,10,497,1,185,0.021374325,0.480197333,0.208995853,0.336849506,0.064516129
LTR62_2013,LTR62_2013_10.10.2013,LTR62,10,10,2013,10.10.2013,283,Lithuania,autumn,55.2527,25.9913,No,2,0.59,Moderate,28,0.845786488,2.291271142,0.687614201,0.081831112,964,6.521658494,0.805555556,0.583333333,0.222222222,20.24467606,7,353,3,302,1,145,5,71,17,572,3,19,0.100258706,0.556239613,0.201793714,0.356657673,0.096774194
LTR62_2014,LTR62_2014_8.10.2014,LTR62,8,10,2014,8.10.2014,281,Lithuania,autumn,55.2527,25.9913,No,2,0.71,Good,29,0.899623757,2.737368062,0.812927702,0.094392002,244,10.3440335,0.674418605,0.348837209,0.325581395,26.24783568,9,88,1,15,5,20,4,32,22,140,2,57,0.127903622,0.646100255,0.238565961,0.328528373,0.080645161
LTR62_2015,LTR62_2015_6.10.2015,LTR62,6,10,2015,6.10.2015,279,Lithuania,autumn,55.2527,25.9913,No,2,0.68,Good,29,0.851132544,2.4933716,0.740467047,0.085978331,261,6.868421053,0.388888889,0.194444444,0.194444444,24.86504312,11,156,0,0,4,24,4,14,22,207,2,32,0.095724844,0.651003297,0.19726244,0.3848357,0
LTR62_2016,LTR62_2016_4.10.2016,LTR62,4,10,2016,4.10.2016,278,Lithuania,autumn,55.2527,25.9913,No,2,0.8,Very good,44,0.946762082,3.3125338,0.87536147,0.075284859,1010,19.1206049,0.74137931,0.5,0.24137931,36.3408921,20,417,1,5,3,65,10,415,30,541,3,49,0.260389243,0.589824665,0.229299419,0.364916075,0.016393443
LTR62_2017,LTR62_2017_3.10.2017,LTR62,3,10,2017,3.10.2017,276,Lithuania,autumn,55.2527,25.9913,No,2,1,Very good,61,0.961638098,3.600139416,0.875760127,0.059018679,4682,26.20787703,0.636363636,0.428571429,0.207792208,43.05242141,35,2341,0,0,5,306,12,1613,46,2853,3,216,0.270338661,0.453230787,0.222834607,0.393570112,0.016129032
LTR62_2020,LTR62_2020_12.10.2020,LTR62,12,10,2020,12.10.2020,286,Lithuania,autumn,55.2527,25.9913,No,2,0.52,Moderate,22,0.910703125,2.643925516,0.855350762,0.120178433,160,11.96613358,0.797101449,0.115942029,0.68115942,22,6,20,2,9,1,8,5,69,14,81,1,1,0.054680153,0.558463764,0.196355474,0.361971721,0.064516129
LTR65_2010,LTR65_2010_6.10.2010,LTR65,6,10,2010,6.10.2010,279,Lithuania,autumn,54.9606,25.7104,No,5,0.85,Very Good,28,0.874604334,2.671537909,0.801732877,0.095412068,222,8.234642497,NA,NA,NA,20.01095301,12,81,1,4,2,7,2,19,21,178,4,21,0.080512516,0.631402891,0.174393615,0.343471332,NA
LTR65_2012,LTR65_2012_3.10.2012,LTR65,3,10,2012,3.10.2012,277,Lithuania,autumn,54.9606,25.7104,No,5,0.75,Good,25,0.941938398,3.002631434,0.932819903,0.120105257,1783,17.38132385,0.707317073,0.317073171,0.390243902,20.54458348,11,1047,0,0,4,295,4,241,20,1518,1,24,0.041107063,0.654148944,0.201109563,0.419293928,0.098360656
LTR65_2013,LTR65_2013_10.10.2013,LTR65,10,10,2013,10.10.2013,283,Lithuania,autumn,54.9606,25.7104,No,5,0.8,Very Good,32,0.952630624,3.206048077,0.925069932,0.100189002,843,21.62723949,0.575,0.375,0.2,23.79137422,11,371,0,0,5,141,7,158,24,677,1,8,0.154813502,0.685266137,0.187621347,0.3916435,0.034482759
LTR65_2014,LTR65_2014_8.10.2014,LTR65,8,10,2014,8.10.2014,281,Lithuania,autumn,54.9606,25.7104,No,5,0.83,Very good,27,0.818551612,2.135794686,0.648028034,0.079103507,341,5.585316504,0.688888889,0.288888889,0.4,13.14679044,15,224,1,2,4,91,1,1,24,337,1,1,0.070375118,0.587610377,0.138306186,0.433424261,0.017241379
LTR65_2015,LTR65_2015_6.10.2015,LTR65,6,10,2015,6.10.2015,279,Lithuania,autumn,54.9606,25.7104,No,5,0.91,Very good,36,0.785218317,2.214431122,0.61794877,0.061511976,623,4.683417936,0.5,0.357142857,0.142857143,14.96721596,16,463,2,3,6,9,3,20,31,600,0,0,0.131391762,0.552578653,0.138887359,0.413879344,0.051724138
LTR65_2016,LTR65_2016_4.10.2016,LTR65,4,10,2016,4.10.2016,278,Lithuania,autumn,54.9606,25.7104,No,5,0.77,Good,21,0.906869421,2.632638365,0.864713077,0.125363732,275,11.13327423,0.704545455,0.181818182,0.522727273,16.33205377,9,111,0,0,2,31,3,39,15,175,3,61,0.056062765,0.468654661,0.203104967,0.353305863,0.098360656
LTR65_2017,LTR65_2017_3.10.2017,LTR65,3,10,2017,3.10.2017,276,Lithuania,autumn,54.9606,25.7104,No,5,0.58,Moderate,9,0.807100592,1.784409404,0.812119718,0.198267712,65,5.546666667,0.8,0.16,0.64,9,6,39,1,7,0,0,0,0,7,40,1,18,0.000449851,0.475528378,0.223392736,0.373181931,0.116666667
LTR65_2020,LTR65_2020_12.10.2020,LTR65,12,10,2020,12.10.2020,286,Lithuania,autumn,54.9606,25.7104,No,5,0.78,Good,23,0.924677134,2.736712871,0.872817069,0.118987516,514,13.60167131,0.857142857,0.678571429,0.178571429,16.62661871,7,186,2,3,3,76,2,65,17,393,2,53,0.055405428,0.497838905,0.224458809,0.346497148,0.131147541
LTR70_2010,LTR70_2010_4.10.2010,LTR70,4,10,2010,4.10.2010,277,Lithuania,autumn,54.1106,24.2801,No,5,0.86,Very Good,34,0.907767062,2.786314804,0.79013895,0.081950435,522,11.05087363,NA,NA,NA,32.05617693,13,186,1,8,4,20,5,170,25,302,3,42,0.151470564,0.586613057,0.191176329,0.361733344,NA
LTR70_2012,LTR70_2012_1.10.2012,LTR70,1,10,2012,1.10.2012,275,Lithuania,autumn,54.1106,24.2801,No,5,0.59,Moderate,25,0.86242555,2.392979373,0.743420841,0.095719175,1607,7.297275442,0.627906977,0.209302326,0.418604651,21.98703705,5,207,1,29,4,195,6,648,16,449,2,481,0.073345739,0.373919838,0.236313246,0.333570411,0.016129032
LTR70_2013,LTR70_2013_7.10.2013,LTR70,7,10,2013,7.10.2013,280,Lithuania,autumn,54.1106,24.2801,No,5,0.58,Moderate,26,0.894318914,2.636756191,0.809293451,0.1014137,1438,9.51848508,0.621621622,0.324324324,0.297297297,25.54122582,4,323,2,63,2,72,6,490,14,571,4,314,0.126276995,0.550995877,0.218295927,0.342176141,0.016129032
LTR70_2014,LTR70_2014_2.10.2014,LTR70,2,10,2014,2.10.2014,275,Lithuania,autumn,54.1106,24.2801,No,5,0.79,Good,43,0.865253539,2.61511017,0.695286103,0.060816516,527,7.513063747,0.722222222,0.518518519,0.203703704,38.32426426,19,108,2,9,5,98,4,71,33,262,4,185,0.132441143,0.648475445,0.216237902,0.289303665,0
LTR70_2015,LTR70_2015_5.10.2015,LTR70,5,10,2015,5.10.2015,278,Lithuania,autumn,54.1106,24.2801,No,5,0.62,Good,30,0.919955709,2.876705027,0.84579185,0.095890168,850,12.66452564,0.74137931,0.25862069,0.482758621,28.75254814,8,120,2,32,2,29,10,498,15,208,3,112,0.100293711,0.538407581,0.199351598,0.359994541,0.016129032
LTR70_2016,LTR70_2016_17.10.2016,LTR70,17,10,2016,17.10.2016,291,Lithuania,autumn,54.1106,24.2801,No,5,0.53,Moderate,20,0.918467843,2.722337577,0.908738608,0.136116879,492,12.55310746,0.571428571,0.142857143,0.428571429,19.76302827,2,48,2,39,1,34,7,282,9,152,2,19,0.061074594,0.553899973,0.206740244,0.376785492,0.016393443
LTR70_2017,LTR70_2017_16.10.2017,LTR70,16,10,2017,16.10.2017,289,Lithuania,autumn,54.1106,24.2801,No,5,0.67,Good,30,0.913423132,2.819254226,0.828900505,0.093975141,1148,11.65765989,0.648648649,0.459459459,0.189189189,27.71955814,9,158,1,23,5,74,9,684,18,311,2,130,0.097834341,0.44978384,0.22148606,0.38378485,0.048387097
LTR70_2020,LTR70_2020_5.10.2020,LTR70,5,10,2020,5.10.2020,279,Lithuania,autumn,54.1106,24.2801,No,5,0.63,Good,24,0.904237364,2.603391205,0.819177819,0.108474634,381,10.70857988,0.682926829,0.268292683,0.414634146,24,5,23,1,37,3,23,5,149,15,120,3,75,0.070809709,0.431411066,0.250556334,0.335147233,0.016129032
LTR78_2010,LTR78_2010_12.10.2010,LTR78,12,10,2010,12.10.2010,285,Lithuania,autumn,56.1999,21.5737,No,3,0.47,Moderate,25,0.834456335,2.426718031,0.753902345,0.097068721,174,6.221992559,NA,NA,NA,15.90629736,4,75,2,20,1,2,5,41,15,97,3,16,0.174505379,0.592587283,0.256961722,0.335538544,NA
LTR78_2011,LTR78_2011_13.9.2011,LTR78,13,9,2011,13.9.2011,256,Lithuania,autumn,56.1999,21.5737,No,3,0.49,Moderate,20,0.647460703,1.459991371,0.487357093,0.072999569,629,2.844882967,0.676470588,0.264705882,0.411764706,7.873055749,4,45,1,12,1,310,8,33,8,377,3,207,0.049528109,0.608021657,0.174302434,0.321738908,0.016129032
LTR78_2012,LTR78_2012_11.9.2012,LTR78,11,9,2012,11.9.2012,255,Lithuania,autumn,56.1999,21.5737,No,3,0.59,Moderate,25,0.749806302,2.209639087,0.686462979,0.088385563,176,4.066543438,0.676470588,0.411764706,0.264705882,15.7099516,6,19,1,85,3,9,8,39,14,43,2,9,0.088922083,0.636310937,0.234073811,0.341191241,0.016129032
LTR78_2013,LTR78_2013_18.9.2013,LTR78,18,9,2013,18.9.2013,261,Lithuania,autumn,56.1999,21.5737,No,3,0.3,Poor,11,0.843815077,2.066540006,0.861814121,0.187867273,49,7.214723926,0.75862069,0.137931034,0.620689655,11,1,1,0,0,1,1,7,36,3,3,1,10,0.003254386,0.518692299,0.166729334,0.337401236,0.048387097
LTR78_2014,LTR78_2014_14.10.2014,LTR78,14,10,2014,14.10.2014,287,Lithuania,autumn,56.1999,21.5737,No,3,0.63,Good,30,0.81742947,2.266836421,0.666481879,0.075561214,428,5.535376787,0.891891892,0.702702703,0.189189189,13.5817388,8,155,1,45,3,160,7,41,19,335,3,7,0.13419283,0.526643558,0.225727309,0.415375192,0.112903226
LTR78_2015,LTR78_2015_16.9.2015,LTR78,16,9,2015,16.9.2015,259,Lithuania,autumn,56.1999,21.5737,No,3,0.54,Moderate,24,0.903891779,2.682170473,0.843966344,0.111757103,310,10.73157069,0.744186047,0.302325581,0.441860465,16.19101962,8,66,1,28,4,106,5,65,15,198,3,19,0.052184881,0.550069429,0.235734741,0.361718005,0.064516129
LTR78_2016,LTR78_2016_13.9.2016,LTR78,13,9,2016,13.9.2016,257,Lithuania,autumn,56.1999,21.5737,No,3,0.59,Moderate,19,0.838566818,2.257581076,0.766727072,0.118820057,406,6.274996184,0.868421053,0.368421053,0.5,12.55441428,4,80,1,15,3,139,4,72,13,265,1,54,0.087593604,0.595209851,0.23108232,0.329635196,0.016129032
LTR78_2017,LTR78_2017_5.10.2017,LTR78,5,10,2017,5.10.2017,278,Lithuania,autumn,56.1999,21.5737,No,3,0.58,Moderate,30,0.920665374,2.848361906,0.837458573,0.094945397,308,13.10002771,0.710526316,0.5,0.210526316,17.77251562,6,40,2,73,4,44,8,82,19,151,1,2,0.136791341,0.639110842,0.249181025,0.335144622,0.081967213
LTR78_2020,LTR78_2020_15.9.2020,LTR78,15,9,2020,15.9.2020,259,Lithuania,autumn,56.1999,21.5737,No,3,0.68,Good,33,0.893564099,2.644650331,0.756369115,0.080140919,1640,9.443698837,0.6875,0.375,0.3125,15.52744098,10,367,2,40,5,697,5,94,22,1189,4,317,0.163037981,0.435611421,0.185645415,0.426178661,0.096774194
LTR787_2010,LTR787_2010_7.10.2010,LTR787,7,10,2010,7.10.2010,280,Lithuania,autumn,55.8322,21.8818,No,3,1,Very Good,37,0.915818991,3.036071898,0.840803356,0.082055997,3256,11.91900062,NA,NA,NA,35.80149778,18,1415,2,71,6,556,4,270,28,2165,3,750,0.088538933,0.669520666,0.218934209,0.350892471,NA
LTR787_2012,LTR787_2012_27.9.2012,LTR787,27,9,2012,27.9.2012,271,Lithuania,autumn,55.8322,21.8818,No,3,0.92,Very Good,32,0.749547156,2.024027056,0.584010759,0.063250846,910,4.005956705,0.5625,0.229166667,0.333333333,24.46789115,16,529,0,0,6,247,2,7,29,881,1,22,0.080356252,0.499408852,0.175397966,0.357186754,0.016393443
LTR787_2013,LTR787_2013_24.9.2013,LTR787,24,9,2013,24.9.2013,267,Lithuania,autumn,55.8322,21.8818,No,3,0.95,Very Good,48,0.886953316,2.709679481,0.699958352,0.056451656,991,8.916568209,0.490566038,0.396226415,0.094339623,36.16616046,24,260,1,2,8,352,5,14,40,956,2,19,0.138810512,0.544820168,0.184327594,0.369468865,0.032258065
LTR787_2014,LTR787_2014_25.9.2014,LTR787,25,9,2014,25.9.2014,268,Lithuania,autumn,55.8322,21.8818,No,3,0.92,Very good,39,0.962115297,3.430846551,0.936478455,0.087970424,9220,26.46879237,0.596774194,0.225806452,0.370967742,37.08749395,17,3950,1,136,5,1385,7,2120,29,6701,2,263,0.198616312,0.681109059,0.221078832,0.354775127,0.016129032
LTR787_2015,LTR787_2015_12.10.2015,LTR787,12,10,2015,12.10.2015,285,Lithuania,autumn,55.8322,21.8818,No,3,0.95,Very good,45,0.945380913,3.13633814,0.823907596,0.069696403,1463,18.52797076,0.6875,0.390625,0.296875,33.55258994,19,626,1,7,9,363,4,59,38,1395,2,2,0.164208717,0.322807943,0.205963086,0.376782362,0.016129032
LTR787_2016,LTR787_2016_29.9.2016,LTR787,29,9,2016,29.9.2016,273,Lithuania,autumn,55.8322,21.8818,No,3,0.9,Very good,43,0.940877847,3.15800198,0.839626152,0.073441907,2347,17.02965465,0.724637681,0.347826087,0.376811594,37.74356652,23,1271,1,8,4,247,4,82,34,1951,4,306,0.155740807,0.460079702,0.206807883,0.378373857,0.016129032
LTR787_2017,LTR787_2017_3.10.2017,LTR787,3,10,2017,3.10.2017,276,Lithuania,autumn,55.8322,21.8818,No,3,0.89,Very good,38,0.944777101,3.241834865,0.89120497,0.085311444,1008,18.42140031,0.714285714,0.317460317,0.396825397,36.01356799,16,550,1,1,7,99,5,112,28,840,4,55,0.11567484,0.487137885,0.191381451,0.378194898,0.016129032
LTR787_2020,LTR787_2020_19.10.2020,LTR787,19,10,2020,19.10.2020,293,Lithuania,autumn,55.8322,21.8818,No,3,0.41,Moderate,25,0.922268801,2.78273422,0.864504992,0.111309369,371,13.29105345,0.854545455,0.309090909,0.545454545,25,2,49,2,79,4,55,10,83,11,154,2,55,0.105760033,0.480514878,0.252830811,0.346940939,0
