site_code,CWM.tachaqua_egg,CWM.tachaqua_larva,CWM.tachaqua_nymph,CWM.tachaqua_adult,CWM.tachdisp_aquapass,CWM.tachdisp_aquaact,CWM.tachdisp_aerpass,CWM.tachdisp_aeract,CWM.tachfeed_abs,CWM.tachfeed_dpf,CWM.tachfeed_shr,CWM.tachfeed_scr,CWM.tachfeed_fif,CWM.tachfeed_pie,CWM.tachfeed_pre,CWM.tachfeed_par,CWM.tachfood_mior,CWM.tachfood_detl1,CWM.tachfood_dpg1,CWM.tachfood_limi,CWM.tachfood_lima,CWM.tachfood_dag1,CWM.tachfood_lmic,CWM.tachfood_lmac,CWM.tachfood_vert,CWM.tachlifedur_less1,CWM.tachlifedur_gr1,CWM.tachloco_flr,CWM.tachloco_ssw,CWM.tachloco_wsw,CWM.tachloco_crw,CWM.tachloco_bur,CWM.tachloco_int,CWM.tachloco_tat,CWM.tachloco_pat,CWM.tachsize_less0.25,CWM.tachsize_0.25to0.5,CWM.tachsize_0.5to1,CWM.tachsize_1to2,CWM.tachsize_2to4,CWM.tachsize_4to8,CWM.tachsize_gr8,CWM.tachrepcyc_less1,CWM.tachrepcyc_one,CWM.tachrepcyc_gr1,CWM.tachrepro_ovo,CWM.tachrepro_fie,CWM.tachrepro_cie,CWM.tachrepro_fic,CWM.tachrepro_frc,CWM.tachrepro_vec,CWM.tachrepro_tec,CWM.tachrepro_ase,CWM.tachresist_egg,CWM.tachresist_coc,CWM.tachresist_hou,CWM.tachresist_did,CWM.tachresist_non,CWM.tachrespir_teg,CWM.tachrespir_gil,CWM.tachrespir_pls,CWM.tachrespir_spi,CWM.tachrespir_ves
LTR175_2020,0.372595739,0.419946788,0.17240747,0.035050003,0.340208192,0.255816031,0.110887309,0.293088468,0.003284689,0.083630832,0.264901982,0.182623631,0.154620853,0.055179418,0.255758595,0,0.007152422,0.174192145,0.14836608,0.258649978,0.067255449,0.023745409,0.111005867,0.20963265,0,0.712356127,0.287643873,0.000394945,0.011058452,0.104186414,0.535432182,0.104127024,0.070794878,0.173569587,0.000436518,0.001938819,0.072907691,0.269919575,0.436053964,0.188718943,0.028522189,0.001938819,0.130094787,0.569197698,0.300707515,0.05450237,0.067890496,0.256747069,0.521452482,0.043127962,0.002843602,0.040165877,0.013270142,0.143982479,0.059757457,0,0.139139021,0.657121043,0.504093559,0.422949383,0.000789889,0.072167169,0
LTR192_2010,0.415642096,0.410967195,0.11623873,0.05715198,0.328109522,0.229555,0.08896858,0.353366897,0,0.091689297,0.192116297,0.274717556,0.241012133,0.052203065,0.147782725,0.000478927,0.017236877,0.188721387,0.138743825,0.33092398,0.033567257,0.009913458,0.114151083,0.166742132,0,0.735057471,0.264942529,0.021775223,0.015517241,0.099759506,0.549047884,0.087627199,0.036043061,0.189591315,0.00063857,0,0.09243295,0.286519575,0.466673273,0.131385696,0.022988506,0,0.087643678,0.683031241,0.229325081,0.014687101,0.085736372,0.264342609,0.593962156,0.021232439,0.013409962,0.006629361,0,0.109615514,0.019157088,0,0.145761704,0.725465694,0.334795962,0.536167366,0.050355774,0.078680898,0
LTR192_2012,0.400152609,0.364432888,0.110573408,0.124841095,0.374966733,0.220750239,0.123988542,0.280294486,0.004395161,0.112411091,0.275246929,0.295069265,0.161604602,0.039892022,0.104090082,0.00729085,0.020627343,0.202821539,0.178560087,0.317329032,0.077333509,0.016435874,0.067773842,0.119118774,0,0.650554889,0.349445111,0.016596681,0.00179964,0.076209758,0.595142043,0.163870854,0.050042097,0.095754834,0.000584094,0.002594286,0.097164983,0.337121796,0.420486682,0.115733217,0.024304749,0.002594286,0.109453109,0.693694261,0.196852629,0.064920349,0.069452509,0.247533693,0.511273759,0.057288542,0.021595681,0.010179017,0.017756449,0.070632274,0.03737113,0.000232681,0.236340391,0.655423524,0.396937747,0.495398071,0.052375239,0.055288942,0
LTR192_2013,0.383819601,0.375469646,0.137679337,0.103031416,0.340501488,0.25561301,0.128488437,0.275397065,0.001890669,0.107419195,0.247958603,0.30654823,0.162130704,0.044168973,0.126660676,0.003222949,0.004205364,0.187544522,0.144093928,0.326481757,0.089681566,0.035295116,0.065725489,0.146250149,0.000722109,0.711519637,0.288480363,0.017491074,0.018707961,0.091754924,0.537696741,0.169963398,0.063576908,0.100557734,0.00025126,0.001115986,0.192952898,0.286848389,0.303228046,0.162081363,0.052657332,0.001115986,0.089815595,0.650194702,0.259989703,0.088364692,0.049679304,0.192868295,0.533991861,0.058550969,0.03328185,0.035624726,0.007638304,0.124145839,0.023364224,0,0.260306345,0.592183593,0.426213211,0.432276975,0.046399487,0.095110328,0
LTR192_2014,0.389769345,0.378936012,0.196488095,0.034806548,0.283693803,0.233365515,0.126825336,0.356115346,0,0.064475866,0.358448798,0.309447784,0.128638393,0.044897959,0.092751913,0.001339286,0.002866541,0.112060308,0.386422566,0.288751509,0.025442519,0.019181064,0.061079768,0.101517153,0.002678571,0.779151786,0.220848214,0.008435374,0.008313492,0.089851773,0.702571765,0.046954125,0.031248046,0.110584609,0.002040816,0.001116071,0.041015625,0.510625641,0.343671234,0.077261905,0.026309524,0,0.036354167,0.67885155,0.284794283,0,0.037537594,0.146170113,0.771842888,0.012723214,0.021011905,0.010714286,0,0.102679568,0.013392857,0.000446429,0.082873982,0.800607164,0.416122449,0.501670918,0.034268707,0.047937925,0
LTR192_2015,0.419074079,0.394976323,0.104732667,0.081216931,0.308745785,0.267537094,0.095364961,0.32835216,0,0.110464998,0.288652683,0.348740237,0.088782051,0.038643235,0.121511667,0.003205128,0.002439563,0.163741883,0.245456253,0.314392283,0.053183177,0.050242879,0.050964752,0.112700904,0.006878307,0.720248593,0.279751407,0.018720081,0.02946901,0.140290375,0.588447972,0.10686256,0.045354623,0.069343663,0.001511716,0,0.065798264,0.514039369,0.22999641,0.125141057,0.065024899,0,0.111477768,0.616337802,0.272184429,0.032275132,0.049162257,0.21287478,0.604044834,0.054761905,0.015520282,0.031360809,0,0.153953017,0.025547945,5.50E-05,0.182744628,0.637699438,0.467935973,0.401652771,0.029950869,0.100460386,0
LTR192_2016,0.382074529,0.387939719,0.089536761,0.14044899,0.362477929,0.262022353,0.107706979,0.267792739,0.005646953,0.139016438,0.227717424,0.213072785,0.20708703,0.036547166,0.166476209,0.004435995,0.009342388,0.214604534,0.139739653,0.304770054,0.054341928,0.036684902,0.101690155,0.131765008,0.00706138,0.631875792,0.368124208,0.019735651,0.021493452,0.120656044,0.440438469,0.21945723,0.078670536,0.098798168,0.00075045,0.003333169,0.117115204,0.351159339,0.308005366,0.157894809,0.059158944,0.003333169,0.099619772,0.614089565,0.286290663,0.148260808,0.054841572,0.221727926,0.42015891,0.075940008,0.027376426,0.028880662,0.022813688,0.137653963,0.064297096,0.000166796,0.247182069,0.550700077,0.455798462,0.406930128,0.037588267,0.099683143,0
LTR192_2017,0.358059133,0.301688284,0.122421675,0.217830908,0.428624602,0.271893134,0.095592133,0.203890131,0.010299408,0.097946041,0.169431987,0.24328432,0.33267325,0.027702703,0.115751688,0.002910603,0.01357604,0.201108914,0.103347577,0.369108965,0.065015862,0.023631144,0.121245134,0.0981015,0.004864865,0.562702703,0.437297297,0.024157014,0.027635135,0.060501931,0.418018018,0.193842207,0.082425659,0.191824832,0.001595204,0.006629206,0.170026379,0.303767672,0.32984113,0.132282984,0.051232566,0.006220063,0.037972973,0.609630631,0.352396396,0.176576577,0.049771726,0.032701178,0.614915396,0.040540541,0.010810811,0.027532006,0.047151767,0.04972973,0.10044226,0,0.254625965,0.595202045,0.506907499,0.388008846,0.054182754,0.050900901,0
LTR192_2020,0.388262594,0.338536299,0.058395339,0.214805768,0.38238015,0.30675456,0.058702065,0.252163225,0.020736587,0.170974307,0.212118977,0.141964885,0.10479351,0.125895491,0.222041316,0.001474926,0.024392437,0.189635087,0.121159737,0.194936916,0.055292155,0.05333013,0.114316261,0.22860605,0.018331226,0.408112094,0.591887906,0.019764012,0.065929204,0.158800393,0.330636325,0.236469123,0.090537184,0.095107976,0.002755783,0.012239972,0.045077833,0.150729801,0.33678249,0.339393939,0.103535992,0.012239972,0.162635202,0.540324484,0.297040315,0.073746313,0.073528024,0.142589971,0.481560938,0.028023599,0.077876106,0.038899239,0.083775811,0.062918248,0.202967839,0.000204319,0.439688386,0.294221209,0.585530546,0.244895076,0.037758112,0.131816266,0
LTR231_2010,0.438065611,0.438065611,0,0.123868778,0.523469388,0.211947279,0.020833333,0.24375,0.037128713,0.314201733,0.125,0.200030941,0,0,0.323638614,0,0.043032787,0.284090909,0.096590909,0.214325633,0.017045455,0.017045455,0.040471311,0.287397541,0,0.390625,0.609375,0,0,0.1953125,0.389285714,0.206343985,0.184386748,0.019736842,0.00493421,0.021915584,0.065746753,0.259537338,0.334212662,0.221590909,0.075081169,0.021915584,0.1578125,0.3996875,0.4425,0,0.1194375,0.2901875,0.221625,0,0.21875,0,0.15,0.1875,0.260294118,0,0.151041667,0.401164216,0.551831897,0.448168103,0,0,0
LTR231_2012,0.359128883,0.354399153,0.060810811,0.225661153,0.417787592,0.320891877,0.091127312,0.17019322,0.006020872,0.066400288,0.161421208,0.239558032,0.261012214,0.168918919,0.095109214,0.001559252,0.008136591,0.181801897,0.108253965,0.327654135,0.043770644,0.032485082,0.075667291,0.222230395,0,0.493918919,0.506081081,0.018581081,0.028716216,0.045777027,0.47206805,0.220345839,0.069970534,0.14374111,0.000800142,0.003553879,0.045483064,0.303284047,0.298767111,0.264601615,0.080756406,0.003553879,0.101858108,0.677060811,0.221081081,0.193693694,0.048506757,0.154743243,0.428394144,0.055743243,0,0.094594595,0.024324324,0.016891892,0.062480127,0,0.432593308,0.488034673,0.509410642,0.366232858,0.075933076,0.048423423,0
LTR231_2013,0.344562696,0.398919081,0.08727599,0.169242233,0.409962619,0.246347119,0.109688155,0.234002107,0.01003379,0.146451149,0.172302238,0.293725251,0.158515801,0.100596125,0.113790068,0.004585578,0.028778662,0.212813954,0.098233929,0.330590828,0.063778712,0.016222228,0.067094454,0.182487234,0,0.575807253,0.424192747,0.022553403,0.012891207,0.107401888,0.483629622,0.1813681,0.093894666,0.096927677,0.001333438,0.005922542,0.142244244,0.291711424,0.388424833,0.124371456,0.041402959,0.005922542,0.064952807,0.689011426,0.246035768,0.136943203,0.091765524,0.216151018,0.357486844,0.109662196,0,0.047454702,0.040536513,0.064878291,0.070342772,0,0.269289351,0.595489586,0.457827161,0.400876976,0.069902775,0.071393088,0
LTR231_2014,0.374144586,0.366604394,0.090855072,0.168395948,0.384693559,0.268532236,0.117845616,0.22892859,0.004113171,0.109876187,0.182686058,0.192561932,0.222686031,0.092348453,0.186769027,0.008959142,0.010756623,0.196196278,0.1250459,0.259692183,0.055853397,0.030068596,0.103698221,0.209786726,0.008902077,0.636350148,0.363649852,0.015084075,0.025964392,0.087332203,0.416082026,0.293118367,0.060770342,0.101101976,0.000546619,0.002427839,0.126437114,0.334739617,0.227218133,0.228797834,0.077951623,0.002427839,0.100890208,0.676275964,0.222833828,0.140619848,0.074062315,0.224753709,0.376008711,0.148615232,0.003412463,0.015910511,0.016617211,0.111123993,0.041913265,6.17E-05,0.292794261,0.554106821,0.421407782,0.384760086,0.044651689,0.149180444,0
LTR231_2015,0.319053599,0.390545103,0.091881687,0.198519611,0.287035241,0.289785666,0.120150597,0.303028496,0.01003184,0.148765048,0.171372093,0.372593521,0.028261606,0.205066079,0.057132448,0.006777364,0.01666168,0.19854063,0.062576679,0.379777617,0.060974757,0.07890103,0.157769117,0.041966519,0.00283197,0.699559471,0.300440529,0.097283407,0.009911894,0.401615272,0.280543319,0.067373831,0.098867764,0.043071335,0.001333179,0.005921391,0.201055552,0.467140569,0.280027462,0.023685566,0.016248069,0.005921391,0.002202643,0.609295154,0.388502203,0.07567303,0.042678414,0.110105727,0.519413607,0.125256975,0.083700441,0.002643172,0.040528634,0.001101322,0.079139673,0,0.372089364,0.547669641,0.385931295,0.219837532,0.21757919,0.176651982,0
LTR231_2016,0.390376847,0.348092896,0.047067901,0.214462355,0.459814902,0.267260793,0.081868686,0.191055619,0.012834617,0.138138492,0.098316672,0.335321796,0.20293655,0.083912037,0.124291768,0.004248067,0.021981645,0.21415721,0.097156904,0.355705828,0.045213682,0.039295957,0.062115501,0.164373273,0,0.55775463,0.44224537,0.021219136,0.026331019,0.092959105,0.450713735,0.204053102,0.104611645,0.098406607,0.001705653,0.007575758,0.137624759,0.297559424,0.276057199,0.187660835,0.085946268,0.007575758,0.059027778,0.638356481,0.302615741,0.125,0.079867284,0.119216049,0.493162037,0.085069444,0,0.045833333,0.051851852,0.091203704,0.089978214,0,0.299123677,0.519694406,0.440580338,0.409177157,0.065365961,0.084876543,0
LTR231_2017,0.39687735,0.266798195,0.094986807,0.241337647,0.485397507,0.265533525,0.11771403,0.131354937,0.005747277,0.11437323,0.10314738,0.314020369,0.276649077,0.047493404,0.135930742,0.002638522,0.012842869,0.175472549,0.136137741,0.331902515,0.07721443,0.042525636,0.091554772,0.132349488,0,0.683245383,0.316754617,0.00351803,0.011873351,0.087840809,0.456926121,0.213665761,0.060986239,0.164425906,0.000763783,0.003392386,0.100301545,0.386914185,0.353034301,0.110120618,0.042844578,0.003392386,0.021987687,0.658944591,0.319067722,0.134271475,0.047401935,0.158925242,0.560104955,0.076077397,0,0,0.023218997,0.069656992,0.056122924,0,0.317056163,0.557163921,0.482718545,0.43963351,0.024877497,0.052770449,0
LTR231_2020,0.356696965,0.349481856,0.140977577,0.152843602,0.409892029,0.219486908,0.182759822,0.187861241,0,0.109541604,0.213353905,0.160529834,0.33287459,0.06042654,0.117805062,0.005468465,0.006447776,0.233501683,0.140299511,0.255868029,0.137907838,0.024628906,0.089838181,0.106768741,0.004739336,0.718178741,0.281821259,0,0.02349921,0.05150079,0.514923268,0.193720379,0.044465132,0.171891221,0,0,0.149830738,0.288682013,0.392902279,0.148916723,0.019668246,0,0.023459716,0.615086888,0.361453397,0.264876251,0.025671406,0.197551343,0.367505058,0.063191153,0.056872038,0.024332751,0,0.076303318,0.026066351,0,0.365538253,0.532092079,0.422753602,0.545148164,0,0.032098234,0
LTR245_2010,0.338221975,0.3298906,0.066566433,0.265320992,0.548852719,0.287926795,0.044098967,0.119121518,0.029817252,0.235170133,0.29067337,0.211416578,0.081900611,0.015102683,0.133336437,0.002582936,0.036908932,0.2072534,0.153147738,0.240652876,0.060647788,0.05010881,0.106837271,0.140875503,0.003567681,0.330325289,0.669674711,0.006146005,0.024996252,0.208362065,0.404434617,0.148776322,0.164127133,0.03919505,0.003962556,0.017599924,0.069034219,0.181619902,0.433145501,0.236251891,0.044748641,0.017599924,0.03069255,0.358279119,0.611028332,0.317247912,0.07792522,0.046663429,0.278276749,0.046189678,0.094319902,0.01882783,0.12054928,0.001829087,0.209970756,0.000123556,0.200591185,0.587485417,0.469918748,0.48522291,0.006295908,0.038562434,0
LTR245_2012,0.343906635,0.307551159,0.059994016,0.288548191,0.535534399,0.279117769,0.106618187,0.078729645,0.021330679,0.198898227,0.111965428,0.185228152,0.343552916,0.030071813,0.104050146,0.004902638,0.028031147,0.25131565,0.07221441,0.317136909,0.04089534,0.047362034,0.127249548,0.106189935,0.009605027,0.402423698,0.597576302,0.004616568,0.021543986,0.152135163,0.331897068,0.256329108,0.124532269,0.093184712,0.015761126,0.012590641,0.125845788,0.340259546,0.285381644,0.168347945,0.054983795,0.012590641,0.038345302,0.487013764,0.474640934,0.351526032,0.061615799,0.045439856,0.315715141,0.094419509,0.039721724,0.005385996,0.086175943,0.079708387,0.186011426,7.46E-05,0.325611586,0.40859399,0.526067397,0.447002621,0,0.026929982,0
LTR245_2013,0.313064017,0.380934444,0.251322253,0.054679285,0.295324866,0.214422953,0.169818012,0.320434169,0.002365931,0.08791151,0.282593222,0.204634797,0.215554477,0.003154574,0.195656394,0.008129095,0.022563184,0.155290722,0.168331453,0.228039784,0.114095942,0.024425417,0.17620481,0.109020747,0.002027941,0.737381703,0.262618297,0,0,0.132281809,0.530073607,0.048107256,0.046582545,0.242954784,0,0,0.02217215,0.196079315,0.624508211,0.143154784,0.003961558,0.010123982,0.070715037,0.569873817,0.359411146,0.177374657,0.052943211,0.108793581,0.545549645,0.091133232,0.007289812,0.016544154,0.000371708,0.035931503,0.006331188,0.000524397,0.137874964,0.819337949,0.474202594,0.525797406,0,0,0
LTR245_2014,0.343260587,0.352357117,0.205329369,0.099052927,0.299393154,0.252316701,0.158281964,0.290008181,0.001952858,0.090399525,0.335863479,0.254281995,0.116435832,0.051282051,0.146522235,0.003262024,0.005184317,0.12451502,0.143306281,0.261444247,0.205349323,0.036116021,0.070940308,0.14486046,0.008284024,0.771860618,0.228139382,0.004677374,0.007199211,0.091957828,0.575664506,0.114760273,0.036964082,0.1685172,0.000259525,0.001152693,0.088181477,0.308903063,0.397385094,0.177448193,0.025776787,0.001152693,0.043885602,0.627613412,0.328500986,0.149463073,0.039072978,0.080927022,0.581915868,0.070841552,0.054240631,0.01564933,0.007889546,0.075917725,0.079286317,0.000327877,0.157553408,0.686914673,0.51579561,0.410479397,0.007495069,0.066229924,0
LTR245_2015,0.401677304,0.397697996,0.117389574,0.083235126,0.321508017,0.222638006,0.101842744,0.354011233,0.007032737,0.227117996,0.365927179,0.21446567,0.066573816,0.019150418,0.093464775,0.006267409,0.011414089,0.203340493,0.09108542,0.230542799,0.268941237,0.018153117,0.08819547,0.076953187,0.011374188,0.783426184,0.216573816,0.009033028,0.018543573,0.31701983,0.382371667,0.055752979,0.04808138,0.168262928,0.000934614,0.004151141,0.052946195,0.497682958,0.34763804,0.060058604,0.033371921,0.004151141,0.02641597,0.325097493,0.648486537,0.259176725,0.103583101,0.125758589,0.399991334,0.042850511,0.031162953,0.009064531,0.028412256,0.037812807,0.171242861,9.65E-06,0.229813622,0.561121063,0.416858553,0.399345971,0.085608171,0.098187305,0
LTR245_2016,0.34892518,0.33892518,0.097887324,0.214262316,0.488488929,0.256189316,0.149830915,0.10549084,0.020359782,0.208778949,0.059534128,0.286042607,0.226868906,0.006338028,0.186877165,0.005200433,0.027460501,0.25520578,0.076436244,0.327131568,0.051005477,0.047657003,0.081160313,0.129717763,0.004225352,0.569517103,0.430482897,0,0.025352113,0.146525822,0.349617706,0.225759116,0.110497723,0.139541812,0.002705708,0.01201756,0.076133163,0.335273459,0.296121578,0.19613865,0.072298031,0.01201756,0.03028169,0.49256338,0.47715493,0.192488263,0.087853521,0.074208451,0.382914554,0.138028169,0.033802817,0.008450704,0.082253521,0.076056338,0.187804474,0,0.306639839,0.429499349,0.615727111,0.310162774,0.001690141,0.072419974,0
LTR245_2017,0.363963674,0.23444381,0.178307029,0.223285486,0.407894737,0.306220096,0.090111643,0.195773525,0,0.034754719,0.1969215,0.302272289,0.344620292,0.014354067,0.10358063,0.003496503,0.00304457,0.119290293,0.157423533,0.345233861,0.108232506,0.051863926,0.119371411,0.095539901,0,0.765550239,0.234449761,0,0.045454545,0.02599681,0.638471178,0.138653452,0.009090909,0.142333105,0,0,0.015584416,0.397436774,0.362645249,0.219548872,0.004784689,0,0.007177033,0.818660287,0.174162679,0.10579479,0,0.071770335,0.744100283,0.060606061,0,0.017728532,0,0,0.028708134,0,0.390678401,0.580613465,0.516640085,0.464221159,0,0.019138756,0
LTR245_2020,0.380411255,0.367424242,0.086580087,0.165584416,0.270454545,0.276561534,0.091249227,0.361734694,0,0.016697588,0.180148423,0.070871985,0.132467532,0.208441558,0.391372913,0,0,0.051145824,0.08235956,0.139055389,0.075972008,0.043650794,0.268151113,0.314371559,0.025293754,0.575324675,0.424675325,0.042826221,0.045454545,0.22923624,0.421011132,0.091774892,0.025974026,0.143722944,0,0,0.005194805,0.105844156,0.618831169,0.216233766,0.053896104,0,0.105844156,0.636363636,0.257792208,0.155844156,0.035714286,0.025974026,0.402597403,0,0.36038961,0.019480519,0,0.033549784,0.071428571,0,0.528138528,0.366883117,0.435497835,0.299350649,0.08008658,0.185064935,0
LTR26_2010,0.325845472,0.449777096,0.155011655,0.069365778,0.338379081,0.263660546,0.113442113,0.28451826,0.005769808,0.081014255,0.081740482,0.231842415,0.281468531,0.178321678,0.13984283,0,0.01080776,0.223525969,0.089166894,0.281907467,0.029680757,0.015519834,0.093892386,0.254916183,0.000582751,0.738178488,0.261821512,0.016705517,0.004079254,0.082883783,0.456743257,0.0945867,0.100952264,0.243282449,0.000766777,0.003405685,0.082478128,0.356940534,0.288358611,0.230161757,0.035249599,0.003405685,0.039044289,0.593434343,0.367521368,0.006216006,0.076845377,0.126184926,0.581701632,0.051476301,0.002331002,0.131934732,0.023310023,0.130613831,0.068421774,0,0.174397824,0.626566571,0.360646285,0.43098027,0.061605062,0.146768383,0
LTR26_2012,0.348235501,0.476232076,0.143122146,0.032410277,0.271550942,0.238544216,0.146059784,0.343845058,0.0040689,0.141730221,0.097273446,0.165388006,0.280360906,0.130821918,0.178512556,0.001844046,0.010488916,0.266357187,0.099716341,0.227525921,0.020139754,0.027141276,0.147614436,0.201016169,0,0.798312133,0.201687867,0.012557078,0,0.16271608,0.448352903,0.085267964,0.082792383,0.207772857,0.000540735,0.002401708,0.06451106,0.358122813,0.330461662,0.224283935,0.017817114,0.002401708,0.096575342,0.564520548,0.33890411,0.005327245,0.042769406,0.229575342,0.410798326,0.056506849,0.128424658,0.110159817,0.016438356,0.145205479,0.028525383,0,0.243493151,0.582775987,0.353412669,0.54364005,0.025114155,0.077833126,0
